id,CO_CHAVE_ACESSO,DT_STATUS,SITUACAO_NF_CO_SITUACAO,TP_ORIGEM_ATUALIZACAO,CO_CHAVE_ACESSO_CANCELAMENTO
205,661L8IIZVTNU9QRPY7KG94G16TC5YGTHODEYDBAM491YAQUEH7PBYQTBJWWLD,2012-05-16,B,2,M688I9N2GN8OEYEDRLQ8WGHRD1RP5Z2D8MJJ58S6REVQ8TPQQ4BEVZQQW58B9
206,WG7HW3T98BQV9R9NDEXU773MDHR378PQI2Z9ACS6NL2NTAKBIG2DEWQ1PGJV9,1993-06-21,4,1,HLBVHZRJAMJC1S1WJFCHUAIED301Z0DCH0H342XDMZ4PYPAW95WY126049XJS
207,RV0HEJWKZ9WGIAV38HPP4XHJS122CZMS2N26I5V3SBX299SBOGIN86NPQQZ7A,2017-01-06,17JP1VJ3CO,2,CM17XEPLQA0DL8W6LX9GIHSQT73J6JMZN6TWQ3YE96I7Z2EMK831W2CZIW13X
208,CRCYTVUUU7RSQVP7TAQ16GZY0LDEQ7DBONKOBD58QHAAOULJ38KVA5UYW9XM0,1996-05-17,5VPY9W9A1,1,NS87EQBIST59O662RSWV9UG0DAGIAE4TDBNFEFHNUUA6RCHHAWLOVNS7RB7I6
209,T6009LFZ2O9IHMY3XQD9Z0S2WWQO8TXR793NQIVP11Z93MJLS49W148T2KIJG,1999-08-16,IUS,1,FYZCMXL80RBFTVSCE8QV67O3I6PNFY2O0RBHF1AW29EN3HKTUSS68B2G7W8OJ
210,9EV0HOB6HC05L9PG59IYLVVDDWOJ37T0X3VKWJAN1BRIZP8HL7AQ5MZB6P7D4,2015-08-01,UXU,2,EOBK73PGM16UUJQAREBUFHQIC9H2GZKLAE1MCAJKXVHZNOQX66UDJWEU0QEDW
211,P6U8M91N1L7MGXG3L3Q7XLR521XG06BYKKRGT2VN6JF1B2NSHZI0WXW7A172F,1995-04-09,JBOKHZNTAQ,2,SZNDKGF3LGFOCMKCM9UCLNBIX4ZD9SYAZ6U00FX3T6X0ITVX4QCVKE630PH64
212,DWXG2568YES44655NFTRY2M1NP51BHLDKFHGM9MQW1NEPKGTNNPN4J3IRP7JO,2013-01-06,NNZ60QE2,2,M4FWHF3XAIQ2RE9UZRC4KQICREWJV38017Q9IYHDT9QDU9UZA1CR0M7BRH8X7
213,5XA50B22Z40BOQ42CZBU4RTLIGYYOT19MB681I831X4X9ERE6BLVUABNQG912,1999-09-28,H7,3,LB7V4I29XW1IRVT59HAQ6YPM055TF9CU164FKWXYRCPC573Y1YJHPBQ7TF62Z
214,EUBQH70J17563II4KCX7RU79DXOOOCEOD9B3QN286509M9BLYAIUE8WCQVN7W,1999-08-02,NM2XWT,3,HCGYC13RQ4XOT3QN24H9SZ6Y2LDG774VM73HOOH30WRF82LSXTS6OK05RCPLE
215,96XYPWWVWSJQHWQGQVY3MNE2S01W77EETAZW31O64VYZRK0T5QYJOFQT8UE3S,1996-10-07,3J3,2,P6PA54U72O3P07TFPPW8HYEOL64R3C4TK7RZ2IHJ7IG82FVS9EB026AF894H5
216,V6FI0L4F8XJHUT4SDMK03B6IMIMWPS9QWHRDZPTV5RMN1APCSZM7GLRACFK89,1991-10-27,QW,3,HEWFMD9UDHZARSXY69NYCTDKK37OBUSRT6FEFZIE88D7Z8HQ3DTB3CNHHS6QV
217,H7RFBHKLIW8PGPDSA4Z0VRFCV73KLT897IOCMLJ59AYFV6G8NR3D1SE99U0UI,2012-12-18,EM94X67J,3,FCBSD53WPD7K0ISA2OUSNZ5O5BXK5WNLBA4R5YTX1HFX3YXIEPQQNHMD7588E
218,1BAQNU2RZABC8ERJSN3KY7WFB6JT25QGKSQ0V1LPFN4891SBLM4JS3IIHOEH5,1996-12-19,2RHP2,2,VR8ID0U86BT39ENTDX4SR0ASV9CGXGP832O6QVRB45AMUO79324ANL7EOWMNA
219,QYQN4QD6W5OUWB3BTGU77U7LMJNZRTRGO2JPZSMKGBHZ0MUJEQ619KURCU37Y,2004-10-04,4AYTEW3,1,5VBFP00DK3Y1EJ3EB120HSIB28PJDVMQS1QM7I4RUHLGAXORK1RWYSMKXH9NL
220,TOX710TLATF3S5MP1DT49IRZVDCQTO21TY6UM5OATDJP5LTK3AQ5JHUVHMY2R,2011-06-22,G0P,2,HJGZBM2KH3N7POJ786BCC5LU252F83ZRZQRBIYVEW1F0KQ5NBXKJVI9HB8568
221,MHBLBVCCBNSFHGI5NXOL36YXHL4P42CH2DRNZN6WL26QT03EYVPBRHCZRR7JE,2009-06-02,0,3,N3QNT4NCXNAPP41PSVGLC0ZIWAZMO115O5JPNXUNWCH7V8UTWVKCLCAFU1JJ3
222,WXDID6GSMY6A9GO53DTGGF72A7K36SV6XAD32ZUI787WKQJV0GJMYC00ZM7UE,2004-01-18,ZDZP1,3,HEZFIDV9GFQAHESNI5EF0NVZT1UW0ZCF1OOH1Y8NYM5L2O5JLZBGKOM5KFJO0
223,Z4EVSVRUOFJ8JQZJQTYYPTETE8VIKX72T0LICWZM1BFFGZ6NG9JO7XCZGV9Z6,2015-05-24,T2I91W4,2,JTGNFIYTD4NPKP8CFTENW50CYHWSKU9SC3SBOB5U86GOZ26QW89WM7K91Y6PY
224,JSZQ12KAA96135U99PUFHTZV96U5JD1NKJBZE2FU4QL6YEZBZCPN67XKF9DBP,2012-03-01,32J59EX,2,SJJ7XLNXKJYAPZF5Y5OTWYAL9EUZBO7A6TRQL1WWWB97G52U4KISOBAFNWT7H
225,Q6F68YOUI3EK6IR6D0GDM4HV3X80HJTBWT3MYSBPQ3K9BSDRXW5IAJ72WK2Z0,1997-02-11,7FPA7Q,3,QX2MOW2IFKS98ZE3GRZ67U605Q6S41FNSXZRVZYVSWHNG9X3FVMQ9J07KGSOE
226,HA9ALH3SV0WF84QH66AWQYZ68TBH1FWU2RI83U185DRKEPNH3413LO97UZKXA,2009-09-15,R,1,ZZ77MKB35CR3I63A6609Z7H0N39OZ3KX0XOGPQMRYYBANES40H1B20O2VUT55
227,11BS80A46WD4W98J7B5QEQ7YVNAAV1XVEDKTWTUUTNG5519JE2QJ551ZJ83OX,1992-02-01,TJTJQY,1,C6ZFJ2AHW6ULNA5DHSC9QYCMDJHIC3IC2033FK1P9E792S0CBPEWI1GY0BJVE
228,AHOA9WOSOAAR1242SWQMTAATGC4OA0M96OQ9N1G5X4MGZ4XYG6XZB0BNL321B,1990-12-08,I7G9ZE40G,3,FK1LVEED23DD52K1SIIV9WPUT8YPJ0S2U1UAWG4WCGJYFU6MCT0IHLLRW139W
229,7UPQH0SZWHNN5PQN3BR6Y3IHYY6FEDV83A5C0524220K8Q829R5I1F1B9V64J,2004-06-06,S0,1,KUUH76KG703B4736GW7X7D89W8S73OGVRIPESAYPHJ32F6NG84SI6Q19KO7EB
230,P7241X5VIR0SYYAU4G26K50AL7MC1OJ9M86SM00CEYF6MEDWC13RETTMP79J2,2011-05-19,JVJDP,2,2QXMIC33SWOUIX8B7M80WL64KXYBGQHKYT0VMAYPF3KQH1VD9KWRK8C1UTXDK
231,JQVKP4WFGV45FMLZY5SRHUWYI2MIXEYZDH4OFH5LYAUQZU6JMEW8QAZZC35Q4,1992-09-07,S,3,ZBI8K77J29HJGMEU4ED6OUDU9XAOXZ3R3X1OSUT37X5YNLMG1HXQA4CQ3H4MG
232,N91CABPDMPSUTD9GGBVXWJ8I35XFRQ1K8ZOMXEZV29JEZH7DHSGMPYKPN0AYY,2017-03-14,0M8,2,CI5M3KGVK1VIOZBX7HEWAJJZOOO871TTW4NEUOHOG42HL4DBJK8EL0VWF33Z1
233,EU9D6TBM6XNB4F22UL487XBMA2V14FQLGCE3890X17ZLH6OA2GB4WL4Y84RMN,1996-03-10,1UEKPC,3,I5M6XPZIRY0I3EV67BBJMU0KVIN28FTS2SRH13167Y2NWGOPVVGUF6JT7PM5N
234,7V1WHAXV4UD5JRSFWO438DY34XMI5QZ1FCT5BDM5MJY2HMMFCYRJ870295LXV,1996-03-11,CP5IKVW3,3,Z8OMFYZJ027IBGZMNO00S0LBQGCYZHSXFENQ3UF3GNSZ4GYN3FOFA2PJQC6ZR
235,EUQW4HK14XRQ6UVCUB6WJMQ63R0ZKFAK4KIZQ05BOS1C5R7QP774KAUN571BN,2011-10-26,SGT6,2,1JK8NA5LWYLROSMTOPFKZWJURNA3FXZV5HWF6D5BAGYR3IU039HCRB9KYKL86
236,707898H3WCDM4I9GB7SMF2BF1JVDOF03C0YM678M2FDJZNC6XP4HMMDRFBFDL,1999-04-18,CE,2,ZC5771113ES35ITSLXMN4KBKGAOB4Q7OBHLTB22O8LDXV3YX1D94BGJTYZBWA
237,YU4HD5HA8Q0JV150WVT74UX6SS9OE92JTE5ZQTN90ZMKBPL13HVXWMTJ2B9Q9,2007-06-24,RV4F9MTGBJ,1,42LV5SF8AOZV9EAPXAD8Z6277KFMVQMM1KL5LPWK1QYLY9VBP9W54QPOLMAFR
238,L2YZTEFH6GU8LZJDHGGF2HQ86Z27OSPVOQ9WG4JE4OB0SNPA6GQ5LBGQG5EAC,2018-02-01,KQW,1,D8KQHMFK1KXW4VWU7TY2G5D1NLTK1PI727ZDYLHTUCD9JDMN9G9GC0YNM9Z1J
239,A63SNSVSR8I7Q81W12R6BOXO3PNZYYDVC2M5MDMVUQPEDQTNFW24WF2FTHTF0,2014-07-26,35VWMWQ,2,Q45C4GCBPT6S6FC66M52OXJQETUTSTPSTG88NW3LGMMA3ROC98AKEMUY08A09
240,53XKV3K47NNUKKZQQFTT8OBZB3VIRYX2OD3ETMPOQYA34R9G3QCL71Q39N0PU,2019-06-04,NP3W3,1,AQHNYZ7PLVTY1VPB5YUQJ0GAMPQOMJ1S1VZNYRI4O0PUFQ0HRNDWUF080A3WY
241,KRRZV21IC2427CNSMUXVMO7ZHKXY3UA8F6DNRZH2GGC3UHRFMVUKJS7P6Q4WK,2020-10-20,DU,3,K0P9GP0B2Z5LVIVIM5K8LETFQXCJCW6PVBHUV5865RMHLL5WTGAHQD65I7U5J
242,OU5ZOUBBIA5ZUM2I4FSWOMSTNFLG4A2S70UCB8HEEYGBA66FR17E63JF3GYUJ,2020-01-27,OQQ5EJX25V,2,6IWHZ3AD0E95UZXI3M3GHWL4218338PHZ4AY7SA3ICW68D51PC0G8C0XG7AHN
243,S4NILT8QGZJFMZRVWODPFVDO57455M35SEZBPXWCY5SLCREOTTW3XDSRM8U7E,1998-12-29,E5389WR2,3,51WLOO9D1FESHYCARF0PE7NBP19MY1GL4DV3KL8KXX8UBNRAV0Y2B931PH5QH
244,H9H7TBB94X451JKLRQLEFCZMYEP6Z7WIP6DMFF7TUPF6GU8IMF1SJH3JNQXSP,2014-03-22,0SDA7Q8Q,1,PZIIAB4SEZNJFLU4MYVNP0L7O64IP52KLO8ANZ5K7RB3FWF67GPSYUBVF0HQ2
245,Q5FEB56KQWWTC3YIE03BJJM8G3S8WT9LXDANOX21XINUYV33INJ6JU2BX6QB9,2020-08-29,TG14IIJM4,1,8Y4QYVP6O508B6MR2G5RZXTIF8B502ADI6JB7U8P4D72OQTDY8RWPPKOUSUR9
246,W10P6GSTX2KXGYUR7O99E9BUM97G4ZU7JVMY83FIQLP4SVM83HHQ0C80XSBW8,2014-03-31,CAYAD2S,1,AZ0Y52UK35XVYF0E02N9YQOWELPA29IGTKU0R3T00QQT9R1QKS0YNPRP4HQ8P
247,NNS40TTZAM4QG3JGZSTZ7N0WF3ANZSMSRN79YHOQT10QATKMABO9155450726,2006-10-12,JSYNXT5,3,IS4552OZEWGJ3DR5OCLPVDO1BV2BRDMH2ION2758UXTGCDBDJ9L95RCYHRB1C
248,053GOGW0Z0W9KQRNW9W4SW4DF5WV2H5UAI1VQBIAXC05NG961C0VE9YW1DN5G,2007-09-20,R,1,ANCIJZV4IRMOSYOEMP45Z6V6BVJYWRZ98H9D6FA9IDTU0MJ2NS9KEJWI18ZUM
249,ZKNNMYR9LEE5N9QDJATL5H3H5YRG0NPJO8SWJFVJ8D8ZURCSI18VVHOL4ISS6,2014-02-23,8JEK75,1,1MMHUOPIJCO6EFYW4U83UBFZYQDCM3NOEQPJLVTWLWVW4JICNIM8TMZTHJDTD
250,QB1J11VWAXDQPZS2LTIA34PABGSVA2MKBVSETGDN5GEQAUQ9SHOPIA76KNEEA,2000-08-15,H120XIUQ,2,IJP8J4D9YK4ZP240CA9LO55R8S3DNKX8I6APDZMIY7TSCGTIDM1B8IVHJZB7V
251,PJYX01X0YB2U0BI4QYUMVD9DT1PSG6UU85S1T5BCZ41TA0012H9P9QYB4Z04Z,2001-10-09,IYSA6NY,2,DZXSRLHNMX33G23Y9TXTK4I4ME9CHQY6C2E1AMGTGHV4QYZH34GN0ZC8GPZ1V
252,5OPCBAR0TE4UWR9IT6G0L8U8UDAPV39MNOITE6WF93S2S3UU8AD4ZW20TVOMM,2008-05-16,WZDN9CM,3,YRNZX9VJ9AE5ZQ3F5JWC4IUFJAEY4JMXML7JGRV7BXTF7PSKS46MRXXJBUA30
253,UMZE37WAOE4Y8QMZ7RNLIP37S15VPM7GQQUTE7T4IK41SFEPDKMQJINQVI8KS,2004-03-07,RA5BQ,2,0ID2X0CIJR70ZLU1OQTNC5ZH9SHJKBL4PTK0JH25FT0U2O4XFJBJW6MHVND82
254,MQNYAB7IF18AL8POLJOW5OVVINIQ4DP4ISKM4LCOKULEBS63KTVKT6IFGT3ZE,2010-11-16,KUL9W,3,2DHZ03Q3D7N90KN76FCU1ZZS0W9UZWV8E3HYNQUM5C1D8ZXU5ST3I787GLA2P
255,PNNE2RHIAOSKTQMKBECBPSKENZHMPZCI8X1XJITQEMB9TERV3RZ7QCVT78YUM,2008-09-14,XBZ02BR5W,1,5QBL7EG4I47GVW2RX52MXEKFR3A1WG48EICFJ6211B20BFTJ6F107II0C9VQ6
256,C1XDSWX0RXXXEHXJLAGKY9V816MO9SB235EWIREU0JQTF0EB7W0YT8GA0KKOI,2011-01-10,KMO1L,2,19UC5BD0VK7GK9MK1UNMOAPKZNQQS60N5ZM9VOI4A6X6NL2T070XTUL5M1KQQ
257,ONRJ30XD881K7GWWGWKDY6F4JVB09G0JQ2M6EL3YLHE5NU63GBQ6M92UQZ5EF,2016-08-03,L,1,PPUA6L3NS47YAPSRRNYVO32DSUQJLQRDGCY0BGBN3S922QYE0Q388IT371LB6
258,EDRGD27UWPT5HJVKG4JV731CHHTT91URUZA3EGNISF2FQ81W02DSJNEKFO9JL,1992-09-04,E,3,U33LOPSY8MF4EG266AEXWVPRW4KVHVSPLBUAVNKP6YQP1YQL5JSUNGNUI7O22
259,LFCMESOE978FVKUW0G91TAE3H8PIYR5UUDO3MM5CDVYV04MLXLYJ38WDOITPX,1992-06-26,E35A,1,RVNH6I5M5T2EZDR73ACUDMHO34Z89NA4MKFCIL90UN2X08ZF199YBYWG5RAX5
260,IYZN7QV83ZR8VSOYTNYC9I8V8MUKSE9VHX0ONNBOOY0Y0S65CAGLWCNOEW3QA,2001-07-19,2F4P9Y4,1,CO4VN3FJLV85XADY5YG6S8SWPZOWEEH3E6ZTNV39JFX4POBB3Q3MD0TWG23W5
261,W6HPYSAW514XZQ5U5BL55VHCIOXAZOSBTC0G1P2YTQN1YICQ0D7IXV5XDDP0H,2020-03-02,Y2NURJ8,3,2ZS36HXFQYR9AFARSGEJGK2USDI5ZZ10IOTAYBTDI03C2H9GCABPO771V7MZA
262,LTTUH5ZT7THC34HYVPVH3WMLUKCTI6DOZVJ979K95JKL6JGLB57FFXBMS060C,2017-04-28,VITB,3,D2F441P4P7RQUMKIK7LT3N7RMVR1IZ6ZANWNLCZJ8PU0NFWJMN0V8S6T7R0YI
263,N5BB8GCYO41RGPMSUGSVXJOV3IC6Y95NEVVCC264LGV1WDT6VVF5NH9MO2SEW,2001-01-05,F5A8B6H1,1,ZPY7RE2S0LV4GCNLD6GADE7KSFGBD5T87PDJVJ9JCADUJYS8YD9NGAXKVXMDV
264,9NK52GP7WVN36MF4OW9RUXMI81KOV4P9UNYHIMWW7HWZVP55P5VRUY8BMLRR4,2012-11-27,QGN,1,FV7RE502OX32OIYCMQB56141NE0156F9EF9MUQ59R8MWJ5EFQBYL40FLRQ8AV
265,CX25QJZT6I46E3LLZP18XN93VQO0I94YI7XFUPOHPCSWK0X0IO21Y7O8P1LKB,2002-10-12,NDMG,2,6PJDP8VOORYTYDLVK9T8G1RPA9MZ23PIS8P8OM5J60M9Z3M25XHJYKQPB4F2P
266,FA51H7PFBFP515AEWWJKUP4TNIM7QJOS34Q5I4O96KXOK0M1AJUSS7ZH7M4SI,2013-04-16,P1,1,AGQA7ZPUZKSM23T5TT5CINMAI797QRSENI9YNGJWIO73IOOCM7N4N1SOT1831
267,S2Q0I5G3HFKY3TF7Y8AW26X0GK28MLOAVLQ5X4JY1UJB53DFLYBVS6EOVQ3QM,2004-03-30,4ZKOXWDIWG,3,7W882BEVYIF79TS4EF053SG2K5VBSRVD1ZD8CEYS45DG2K4ZC6TOGNKZ9SB0S
268,MXX9T9T9QRNR9LG7GLOKW6PO4ZAVHCUCIZU3BJIPHHTLI9PGJFDRZP66MFZRP,2007-06-04,7Y9I7B0,1,42FE02X2I3XJDTXE52JGK9NMBME9B9EBNPTHVUMPIU6470LK3XNZH4E216UTI
269,A7VZOVTQ7FX4WZ8OSG90OHSAZU168X5LLQ134XRGBI5PVGWTSJ8XJ84UHP518,2017-06-06,GUO73,2,PD02JEXKWOOPYP3FYJIMT2KJ671PSABJ24W39652YOM9ZJAASRA33IYQABR18
270,R2EBA653M15DPXQ0PYDYM3SNH8N3DJ9OMUSK91NNLRATT7G0BL2UQ804CHJJJ,2011-03-23,372CHE4SYY,3,QNR6KS1CS6G5PVSMNSAASL1G0CB6YH72VT3R3MHYFXA38GILJB68TDZOABRZ7
271,T3E6VLFX42SHNG14FR9RR1H0YNKA9Z4MLZBRQBRYC5N36W2W1M0KNZ3FOCU5I,1999-09-29,0LZZD,1,NRFHQPHKQEMGXTY11G1JZGZ2CJMP819H5DUYP5ZPYUC30NLGEHDHIKAQEXO2R
272,87KDV1SQQZW7NW3IIV2DHVKTS1H4OO90DH1P3E2193H0MEE00Y7XAJCD66YU1,2020-03-14,LH,2,ZYRSVBKGI69H5OJBUKE1NFC1R6I37P8LX6GBOUBRQ8LFKUGWV9AMHVTFERQWM
273,M3QVXKJYFXRBSEOJ1V87GAPZH1IS9CMFQFMNIR8ULYYP12HFNOCOM2RZNBE5L,1997-11-28,MVBQU78X,2,3C8RFV2RW7CRHCP35C5WYBJH9I6535P6IJZDTF6YCUUMU726DE9U4S352K6SI
274,ZLJF0MK49SFPKR6JSQ75797Y01JVVGNINIIVM52Z0QMKKUYWEWJ66PSQRJTHI,2012-05-03,2NROPAYPB,1,C4VXKM8068IQPN7SB1ML4HMECGZVKXVIXP6MSFNAI4US9I7JV8MB5GT65026S
275,LCSF4605VHNME6T236Z3IRPXRCDO9L8ZRBF2HU4Y2VXR5WAFG7VVS1L95Z72F,2014-03-12,EZRGVTA83O,1,JV9SFOGXT0ZCJZ2HX59F1BJ0DJWFP3A04N6SI8XJA1SGDQ1I9MK3U6WOFDMFM
276,RQ321FIWOHHRECNW766DFZ96PF9KNGSS3IC6VC2ZHK5A20AD6R36G7TR5ONN0,1998-07-12,K,3,X0GL7SEV81AD2A606GQ1REC6YYZC92PHVCGY9XEYVG25MLIPC6T15CDNZN7J5
277,JXPTKULHDODFWDBCWV3GQ84BDB92ZD4TTK1X9LQU6QOS42FF25EX8ECWRROGH,2008-10-14,G81BKRY8,2,K45SBN6U5T0GMTQTZ3HWHYKY8ONV0V3G2SWO3U1ZZRT9PC5L8W1N5MFGR2OJO
278,I7IV46H33724MS0E4HKF8HWV8K3KPT0XK35YRRVXXN6RSZNUKGH4A1MAJ9ITP,1992-06-15,Q8K3,1,RYVD1HZ0ZNJ72X6DU3PG942P79Q1R4PC5RNMJBXL4WRXM0AOWDBPMZTSUCB6Y
279,N6J8KNFI1JEAI92CZIL4Y1TMXCSISFCYGR1KOVK063OM6BV0WCTSU4NMCPQG2,2008-01-28,ZJJQA4,1,7OH0GHRQNWDQJ5YYUCRLDV609W5R9VIXRM9M5Z6TA06MMUYI2C82LP8NRT8T2
280,B7OCQQN7GZAFT7HBS172TFFAP1I7EJOD6V6ODEKWG8LJXPP9JKHEB0CJGEML5,2017-08-11,GXG,3,VVB3P6KL1VD1GP6XS99HCT7VZZOWPX072MNTNQFV8DLD2MOX6EF3CZ4XVEA75
281,J8C6CBCSBF0ZDGQY7PR60QVPIIHLH3Y0A1DLCZ8NI0F10R7GE878NAV6W7XBJ,2004-05-13,H7F4U0JM5B,2,QFPEAKEG3B3Q7JPM0R3D6X8Z560KMIJG1GVJ8L1QFFFEDO8EZTVJ6TT9429ME
282,7VOQ2DO1OVO6CX02PEGCMFBVCAL6I74LXJIVUGD5QEUH9B00G29C5MYFOVPVU,2019-10-16,7Y,3,60J5TCD5QYZ16XJEWRWDPYGGLZDLRLECF8VJKO98VTPFSADMQM1JGA575W7CL
283,6AQZRAM4LO4SPYHIV791GEU3OHUVHYI425NEALWZN0NDD458CUK4K0J5IMSTE,2018-09-13,0,2,NZJN8YEG101I1Q5A0QT6DQSKJ3DNWE10HY6L5FRH945D6VB7YR13QRTFY5QNC
284,9XZCROOGO6C2IEQGH815RGEICN2ZRXB1LSS11U054VXLNO5HNDNI9Z72C9RP1,2008-01-05,L,3,DWXPLEI7KQGQAODTT444XSQJE2I2DVZN0CPWT1Y42PWTOACP9SI1S89VHXJXQ
285,BZQTIM40DH0H16XO3ZFIVF36LTC4HGXRUFE0HNQGNVTFLQHAONZQM3O25TUG7,1992-07-27,JUBPEU0MH,2,1SZQCOS8XCJT44026MQFUR0PPASXYV1B222HJPYKPZOI6L1U4PMKLUYAD5U23
286,GYN21PTF242OM04D80DZK0X265LIGQM8UNG2NDRYINFBWDMX7QLA20TRALEDA,2013-05-29,VAEUNGA5A,3,4JQ1PTPP0RCD7O2GJZMLYZQ4GAUU1Q1LBUOM0YIGQHBUBXL66XZJ01M9TZOBA
287,4CGMN7IF5HVY41C5L4O355VC18OXVV4DI8KGH7N6DJ0Q7I9YWQNSXWDNU61WE,1992-07-03,6RZL2,3,URU5PQ3IBAPSU7SEZNT6PZKZ9X8I4R4C9AKAK1S24W91OXNNWVFQ4XNLV0JCT
288,863THZENFYSEIJWPCR9TGM8DP6K4TEBAS3UFZMW53KBIESMAZI47UMDNVO1FV,2020-05-07,A5VS1R7K4,2,9H8QMYI4UD07H7T3S7M905Q2TM0UT8IV3VV7VUZ5OCB7CCTW19Q5HOHLCOXRM
289,8OJN8VHLJTUBE5ZYZ7TMFRF8ZTWV59OY21LJRUWGDG7A85SJB6QSEM7RZVT88,2018-09-04,CA4KFCDSA1,2,VVU5JJOCREGWHH25AUVBP2OKQ5P5D3X1GSDZJ0S41ODB3RL6AK09BJYM0VQAA
290,CK9TWNDV2DBHIWXGPNETKXF4A9983XDZI8EH6BYUAV6298QQD8HKBC1ZB0WE1,2010-04-22,ONP6N85,1,7VV1KYAPIVP35EEW66PVGVNMDAMCCFVBUQ4E2OLZBWRNWA10U3TVK04PYSU2A
291,W12VS1NE8IA2D5W8DWHD1XFYT856NWBN1GZA3VTSLVNO2VCXH5B65O3KR6HSI,2010-11-26,JC2B,3,TQ0NYFMFSI9I7QF5PQ87QCODRJGAPI3F2UUHEPITMA0G3J1ZY731AZ5H12PHC
292,7OZT2TGYK8SRBKD3PRXPAQL7K6IPEO5PFEPALDBWHJ89RPZOFQPZNWAJJGDH5,2012-08-12,WV9K9,3,O88A0SM6MNNGW27TVCU5TXBM171MLQ0NLQ06Q9UZB1CGT2QR9098JCEID69MY
293,MH6ZWENA0D2TB13Z1VS70CWB0XP1BELI47MI3CZQ3K7SKC285QKV62QYHA0Y7,1991-12-28,NWLWK,1,QOW60W9IO0FZ8NT2XZ853YQ6KEM91KVH8KQ60HIGTQGMW31GNUVTE70NQ0R4A
294,ASR5MHO9YFOAJL9BC0OZZ4Q1ZMAEOSDN562TAJH4XI9BPFDQSQT65FH23J4LW,2016-08-22,JNJQDX,3,XSKC2KIENFHN6WKXWB606GWMK9T1JT8VXP50T27ZKKCJF2YIG2ZNXTHMACQOB
295,4HFKMQB1LXL8ZDDMH1SVINPBKTLOCYHLZMWLAK0KOPG6P6AQDDVC27BLE87QP,2018-08-06,AX72E,1,JQ9ZGZCKZODQI6HUEGK1FYIA5PBZQ99VDV8ZTZMS8T8L2HJ0RMNUYWUXSWRKH
296,JX2LJSR5KENG8146LTS2C0P1YZMTPL04SXVH2LA0SQ67VXCTL3DBRCN31CYS8,1992-10-12,9,3,6WJG6DUFG647MOTGVQZXX45PGMKHNA92J4J6AYT6SIZ0U03KB1AKL7ZYL3GJV
297,LKSDDYRTO6LQKYMFOWEW4TB9NQEZOF671TEXI8VRGE4ZLE3NGQDN0G12AHQEG,2015-03-04,Y5X,3,6XC91JBEIIFEH0G22TETM6ZO9TJBI4QE0CD5NEUGRPS47IRYTQWSMFUUY5Q3I
298,WMK12URTSWOBBF5FPZY6XG34CSTN0AH4W9BUCG6FPEE3XEDZROXFCFU8UQQ1B,1994-11-13,UF6EY,3,UA25FKNT67HBT738RGD86SU7KE04IQQ4OSHGBMVZTN0ZGRFW682WXXI546RQ2
299,Y9G85G615NHFYUG4G1SRF6EIMCYAN6LPZXZVAM6OX2OET6V65EHFEOX68AMDT,2010-09-02,EWG,2,VH2H4W4GXIQLV27SGUV3JJD139KL1L6O5L4F29FA3ISGR2RJOGQU74WUFWGOL
