id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
234,722841711,895297376593474,34628631370491,49,NT,WKIO2O0EOW1RDVPI4MT37DHPFERWHCHUFK2CH48D089R24M822ZTPNV19HCYCG9S4SY07ZQ2NI954UXQDYHVED2UEIREL1OHOUA8RL2B9775IDZ9K8LPFVFBBDIHUZB8HLK5OTNNSXGV4EA3JD3NAPQW155ZHDPU6PJER1CV3JVG0V23P93O6E80CK8T56ARKW5426H0KDR3QSS2YS4HS257CG73I2JOIO7NGHOCN3BC8XSIPML64KSL6ATYVDBH34PRPI2OYQGJ444NUYZQ8T3P74KF4MB8T185J5H7JLFRVGF9D0F2CM28FKPFITSU04ZPU75H0HW18BWMN0F5PNMTT5FY3YSEM4PASKFS704VZV7NZT8G08BG9GYIKR3J6BRDIXQSQUSG6NDQOYIGB23H1PCJS7XRF6GK8P1T5D4MEQ7VAIVGF3N0CMTI55B2N3FWSEFKG733XY8OFLH5WJRS26J59QFUEK4U7L695SV687VQAY5Q,4O69RNG0O1RHMQ0,618,84264341504,KKX59BAAX1XO9C,VEJDRTYUSLU,IH7NIA3UUM2T95CMBQST0DADGBFB7GREKHDLY5JF7ODKJTD0ATZE052DD1A0FWG7JJ5WMY5F7YCAY4IRRLMHOFDL27HIQOY9VXW8EGIDMU52V0E4SIK9CBPPEXHWUC9Q27TTOTBA8IYQG45KLBJSKXUN54OQ1ICSS0S4PYKLZE4XAYJ3V24JJ1IL6YVPL0SD3I4OX90YX8L4AFYEK8JE9TJS9E41SLQ8D8EK1QOLP0YPYI17RT4YO176739KS1GNWCPFL11BR74BD2MWBKY1YCE57O0C6BNSKWBXW5NPUG15,2L,4O,50285167,1,2016-02-12,69666785,10625862,6431432,73257993,12788350411206,50,96987667,68337.74,AW36RNPRT8D73Z9A12DY,63127.746,Q2SDOYUUWNYUKGB6Y15B,2013-07-12
235,177896,404898860588547,92434338644908,67,BW,WC1D7QZOG6UHYS9CZ008W5PIE6N42WKXV3MB12M2WABZ37ISR3NK6VKHZTWXY2NW7T6990XPMFJ86WM8PKIOQ3FMR2P2IPD3BZOLPX8FH2O2ZISUDG1K5DL7GZ7UETEQ0BE0D7DGB1VUBJTOT5X833B8LT7OQ8DOI9ZGBECWDGBL59ATIHZKW1T6WX2GIYMQEQ1DMQMMYF3E6ATJ0VQR8J2IC4EB4TLWZXYI9PRWN47ZCRSK6TDQNE17KN3AA0C5HFGJPA32PRGE4BEOGHQUVOYWB2LDS61I6NDC80U7WSY46JW7PL7OTR2WOHN36K5V1RK8P2OO8SIE0T05T3ZRP2OEJX9RFXVUXQUU89KTVAMMSN1PMKV066C2CGPENB5A9O44BATO67UA0XSUTL5ZWGD7KT08QMXR5SQPZ0AG82TRUQ54GU1X88F0OT3BW2S3XS0KJ7484GQ3SZLZQRFHELTJ52A6NHZ4F3AAE4T2GUDT27W2JVWP,XZVH4ESD0405NBE,8,15457921877,7EKH41IQCTYZEX,YE6096J3C3S,GBLPA0KT7ZO98VRVAK0V6XX0HCRO90Y31D8FC6G8UWXRE4YX4XCDT1CQH4J5AJM8MIDHMK62SXR0IV53QAG1BPPR9V5IA232AFVNDTKFH8K8CNZ5CG4M1Z89QC18N4FQQAXWLUT2OJ7R4DXTZUBW3X3FWZ14F9PF7TJ9DOQW3JZTRSV07AN6M6LLRGG79LE5FWWN7WLXW919AGTX2NUFSE6HC2X4LUQ50OHZIKNBE7KOXJZY5L18XDZWINZ2DNXZNLXA2OQIQ1CJ4ABUH8KDCGPCSQAQLY8WKW4CL7A6ECK6,XJ,1Y,91943492,4,2012-08-10,99105165,69826439,76924039,45983452,86297237158048,67,38666938,78533.14,4CGSJ22CAKTAKOY0L667,42831.134,8MEX5DYE7Q5KS0462JER,2006-07-31
236,81,288441497463889,53852568814084,25,65,F6P5ML6FI5CNEN04AZ55WPJCGGK3JN25F7B0QD6F4E0YKPWH7U7HG651F0DULN11SOEONY3LAITCCNUNWMGY7INUAH5YP22NGL6XQEQAV5BU8RL6CSBZHA4RWQ7K37EJDEO3O0PK2YR71M34K2Q3Z0O7PU1B6503948M78B27QQYVQYAA3Q2YQ1FDL9ZNL0BJG5E8B4E5MOEAVWBCP0445COMP370TZBPPKAHPJYC2GUQFVIBE4FNL6N997EHJ7G360GJG7FRMZ2XRJ8I4MV03GGLWPH56EV55953SS1CLMG9GV3VXR1X7ZCNKGCRVTDKPJ5266LI4RQ1RUNJ61W3K3UMO747Z2WD643D5DEV1I97CRQJDDIWF4AHKCFN9JDWI25M722LM5M8QIQBLMW2D5WU0VEKHX8PYEPKTV1364BIO5PBYCG9JYIL2H1K1NBELRZSGHTHPH7TSI8EM2GKQ1HTR4FJW3EB1NVAU7LJGT5WMC2VDV7,JZ9TKOECW627UFT,869,9529382542,82LP4EN0359U8F,1AEDQQW74L2,8HPPHVPIVVTZOAKGSDPZVZXGBMSXJ0X8O417D8CZD1VS4S1KBATVLCJWVBCKMT3T43BFZ80QP1Y1GVEPWKX9IFQ8VUFPMT7HUO3VSBRCNAQMW4KKRNFTSI1SG3SMIGPA71RSCS6PZ2XB6WS6554II7H12EGMFTB60I8MAAG6GRK08ZWY2C4YGVIQAOBHXFIRX5GF4IMJWHKXBQ0BGTOPML5UEN3XSQRL3YKKZ1R0Q9SAK77HDSU5UGTDCLALKUOTJL5VT12E8J8DON9OHIZSOJ1KSMB50FWW7M366JWEFRCR,2G,H2,52058634,3,2014-11-17,97830063,50982083,89359128,25252785,61282398146256,39,25595366,93233.007,NEA1OYHO589MLSET42VI,49445.332,1WKIQBBFKRL4WP6KUCED,1990-02-01
237,878,199976285085772,31212870317597,81,ZQ,WBJG49YSA1HA42JJPFKWFSULY6GHEK3AWQDX84O5C6JCHBNXO8V556ORWTCROOZT9L93SRMZIH6GYAYTKGOT7PRDQTUQZ41M3931SATJ2VCD5JDNDRDUFM6PG72CAJYD0PL9MBB9ZVW4D1OIMFVJU19VPDR6J2DNAJSR3ZHID3BSCR0DUEVJLC7IPFOHPHSDL6R3QE4U90JJEOLTBDAWQR1CPM5CFKRCBU2GE3P7DAJWDMNZFTCNGU1QQ9E1W254GPM2UIBBDB8RUZPY4Q0HION22154TIRAIB12LX2NWUOOJA25TVXIU7I5PPVX9G6ESJFLUYBOSWFKB3L9NS9C0EGDILEIB9ZGJTJIH69LPLC4GJITYACKLFMIYRDTP2IGGOGAH1FMZLMKAXC08EA71UX49I61UOR0XD3OIG1U6H6OMO5GY74Y8AQCRDSS1FDFYFSEC7GOAJKND7KSXXG5PWI5I3DMF2WL1H5QRXW693ZCE3OUBV86,IFCH86I0EBQ69G5,646,34574075065,YINPURK68IRAUG,WJ0MWJQXRU9,02YJ1I6QKVXR3MT9MTCWC46R6PM1SYIMV5HFLS7J61HDS77RCVSPJ6V8SZ6MIJSQ57T4G0ZKNF1ZJI306UU5VRD41GUEWO1048YIE452O4SIWN40086UIX168BSF0UNKYFCFB3C28N92OBDKV6HL8DUSL7WYGK5HY4UM093VZRBW7XX3NQ6841WXTVCNKF1PZG4BN5KI7SO4Q6X7ZKXQ4SQ9Y31AKHQQ73RLHPJCOR8O4C9TRVCCH8HIQDSVFHIPJVX66CZ8KCS3F8QZ6N5LOL49CH6G5DNCSBT05G9RB1D8,LJ,G4,62288700,5,2015-09-12,12133047,81237120,81637353,37687318,51101811395930,2,25244010,80520.617,2LUDF5BSSMA32JSLNMZG,62227.94,6MXEWQ89RYX3HL6OHICI,2003-05-03
238,10,184189403889454,67799978246401,31,RS,UE7HKI6R0EA48U9VLYIGG17473WBAUT7LBWQTXMLKDDZX30PWUY69KLBWZXUF11HZS1CNYRSIYZYPPS6H41AP0OTM40VBFSX0FP2N8RVYYUCT5CXV50GQJWTCVI6ITG4AUFEE9RR878I4W14Y0CDXLOKCV37PMMLRBTVC1L9XVWDT8864E1G4Z8LEUJI5G8SQJOARLH4EXMHFU35NIRDFJTGJN4Y3RKHYZ91I896BOKN02U89D4ZL2BT5IVQIT8XTBXXC0FRX3EESDR9IVNSLT95HXKBFZMN7QI2IJNPUWC7TFFV1LKK2BOX8YHIELVXA4P5TNFU2G7ZFLNY6H7BQLWJUH9IJ8Y9ZV5HFLHCEYS9JMD25JECRHA49OP83FT9ZXMANZHZ3ONSH1OSSB9D8U4E4MU6X7GN9FAID4P7FHTJUOCCN6RRGJSGRM268DEP4DP5XOM9TC666W4636PNCMB5DFQ6I4SNT8SY614U379OSMVBEO7Z,R18WV9W81Z4K3EZ,454,63210914270,HW6Q2O7M0H6YUO,IM46366H5Z9,V2CDXVQSNOL7B9P5ZZ5GXFRCQO8FCOF7F0E6T83ICX45K2ZXF9LYDUP353NM0AZC9K5KU3GHYQFZPQEHEU3GDSHH7QXPO9OHCDEB0HFLXK2B3YLIKN9FS293OCEKL3LAYX7NUWNXIZE0YMBU8VH06NYV4LKHIRKXNQ1DEZ2SN4B1GU33LH24YDIRPTWOMOSGFQ7VPHRL7HU5TYIIW8NJGU2BU9761AJRE8GH6BUZPLCCIKN8XHNDW7XV4ALB8UHTSNNVKUYZVU730RW8KOPKMH7AEU15Q8NDLZO7NSUNTC7L,F8,F4,66292250,1,2005-08-28,69541285,46868365,74805553,99667175,84484995728881,27,94576954,85043.343,ECIIH8QG3V4Y5GXQ3901,79701.817,ZVCKB2E0S2E7PLGYP6JG,2005-09-30
239,8510045709,645147927572371,47387208206774,5,4U,W5HAGGJIJU3RGAM9G1TEGH6O2KCU6L96KEO8HBI1F5UFSZ8KK0KT6ZKK067QII0MT80KDXVS08ESGB10KTOLVV1M2UUCTKZ5BTYO9LAKK1AV592QEPH8XZR9WQ7RCT2X6RYTGOIBRH3SV7FPQGN7QJCDBRSQ1W7UPSWWLMSP3L8UYE956IIRFP673IZ7K4JTWC3CLRQMHR3DDAP31OVK0JZABQ8SL98UQSSRPWZMOG3BSW9FXSEH0WYBU65BTRFN3QC5AXL8059TJTARVZJTJ2KFB7DTCF95VANZMI7MXIHY017HR7FFYSE3MTKSHU6E17RBO2A2R90QIQRFEC5AKV6DILGFGXY6JN07KK3V4TVA210GG3I0NY04ADVNJOMCS6K24KA008QZRWVM6TZBSGVUGU0QL5XMKDPN1HQK8A2DO7DS6I1I5GZX2B2OBZ8A6KVATWN2I8QMSHW7CQAPPS76K8BAMY6ZGASKNVKPU1AFRO9MN135,T495PY439OYFNMP,394,51086185994,7R2RHSPEXAP5LY,NFNJIRDJJWK,DU0HKALEO1TQQO5DNERYH8UTQYJT7MB5IYNXJS84C6MHR0W82QUEWVY9X6O5US1S47E5I70Q7PA1XRWMUIWKMZUKBUM5QWT05YGUJHTRKU491T1UNLBDP3XI3W2RU22BEKNGC7TAXO912XP41UDKM6546BNBY8YT3YMDBUV1X2772T2VLFRX8JEF8NBUFN8ZQ43XZFXILRC5QDLT80UR5UZYMY72O0AREB1PPHB7SRYSS0HKS6M6P6CTIMGM8IXF5HWF9RPT54GZLBSWHHCMQNWX4B473VP597WG9FAOGBZ1,PP,JN,79151727,2,2018-01-23,26714195,10987391,31881003,11261807,58039150562208,34,30534210,69888.246,FRWXJ306M0W7DE07PCE8,68299.756,90AUPN05CW8MRCE93HT8,1992-11-25
240,43,284924736303329,67860009552981,5,LM,7YXKV3IVFFXVW3GZ2GPI2UU7SNDO2VE7Q2ZE743E3Y7IG44JHOVS98BOPE8U7RDBQOCC684QSKOR8OHM5L9G70D4ANZI8UWJVXSRKEBK0IB932LNZIQ7Q9B7KP59QQ7YFM1KPC305BU2B44WCN8SOMG5ETYNFCEUJLOQ9PB4VFQH6OOQAH3Q8CSPBI6GBP0SFTCEEE338LU0I5DMAHGKLZNDTC8YEH6JPABW7TFDN7VKTMSUWM4206R6U9MNVDSWHW9VWW7D8WJ8VF4JDA5BW012222GSH08EH5QB20FNXFS6FM191H5PPLAIVDOVI0RDIXYVLRJFG1TS2HCNO0ZJ8VD7G1SCA5T0RVSFYEAOX6A3FVOWF2EKH9H54UUVOVXDO7XPBDBW9FYMWQWSWPT1O8E4YR5FKNAZ310O1BWYTXJHGN2CAF6A4B7WHGJLZ6BMLB38K2LT6ABW4DYB6Q3RS7AZYTRNB2MIUR37NLAKRM0FFZQ48YX,0SOLBALCDR2MWDM,443,46146580139,J0CA8HXRKM6VAH,WXMLE9KTB6O,FGNHRSBGW3Y4EY60HRFCXY9KYLAZJDMQW0QFWIBGWIKGK5I5V6HHJKVCD62LOK0L8QRR2Z65CN1E44RMJZTSB8BOV0UNCF5HMIRY8ORO83ARTVTFCNUH4S8YD5ORLK1B7EN7O9VV1TUB3F94CZ7DQGEZFZBK4LXS4DKNP3OT417UA9NINK7TCDFMJVCY9A7WTPMQDCW80VADR0QE81JTA8ZEQCX76RXO1OWZZOR0WMWFQ23E1AS0K4K7UWCW2IKO36S869D1TXTNJPBVG91ZBKKCCWNL1LJ0J7DCG1WT0F25,V5,GP,45310373,4,1996-12-29,25724378,92266940,305565,22816087,49872197253525,66,654239,21390.281,YG67A5LNFSK73IA86BH3,99151.75,R8LJZZWK8P1Z38J1SLW7,2018-01-05
241,8737619006,617153879034255,44627745629481,1,96,H979XY1X4AEKRYMCYZGU7FWM6723MDZK9YQZHUM93GRIWKB8WAIRTBYRC7H6CXNLLZKNEUL8WBLY0Y6POKV81AI01H24TNTEUPOTIOCYS0Z106A5SW02ZRRJYHG6L4H3TLNY2PV0HC4M4TBQGEA71HF5QQIKDY5MFU36LHA6GND2DG3JYY057VJ6WX56KAH26LQYF97IL4P0GAYFT973DFOFS58ZKXJ6W7OJC1CXLCQEY8PXCHXZGGUG388IU9EIQ1EJD88BR509DH75OBJ712ILSC242GJUQTRY0VN476FLGPHV86MJGYJ2PPB68E7TPND0KNU0XSSDT2AA4923E8UCO37NDKY63A9HQMKV95J0L7HYT106E580NDL9U50MCIPRIG3X1H8DBQ7MXA19QJ8FJI6Q6D44E9FEI5VTFXFCS03C9LFSL5OYC2UUHN3BLK95BUUI8LVBR49TLPWN8GIHD6JJMMMFJGVMVXA0BKDC66Z3G53Q,7M2CPA6TC9K9UJQ,341,79247918894,UQ4VK2GKJZIAZ9,I8LXI3HUH9I,8LKQI2JVNRMV3UFKICCGD233MJCR5ZCICD0NTHCGGL02FREW5R9AYERV2UX8VADSGN3NXM8SJSBAK10CPBZLENU33FGF8U78RCU3GXVZFONUZA0RDW5AJCFF75WGBP2O68UYOLGHGGSVUV8EZHVJAC48QX13MY4JU4A38HRHJ43U789DTQUEE49HI9EAVWY3XD8X7Z391LE78GHTKWC6SUOGSK9G2HJSZLDTAEEEYP5EM5RNGO7B6LIGXVTTP10MTNNL9FCNCRF3T1AR6E4LZFO34CSHMYLUATF47O44JHQW,61,GY,24394995,1,1993-04-23,87655353,89141820,88987880,10537338,26903152593044,89,63220258,85444.843,B26POXD2X6T27VXF5HTY,59514.954,IJ04UC12X6XIJK35Z9SY,2020-08-27
242,808250536,800763801080135,98725851487658,77,GD,ATGABEISG86WVZQT64F2M9KU1NONVE98UMND8IPSRI270N9FPQROPU29K8MDX71XEN29AD3300NN5FYMP5QVOPL761JAOKQY8F87D951TE0SPR95JN9RCP1EO83CBEP85OMQKWQ3N8G1973VV4BMZ1415LIA949IK84CF94X14M4XBTOLK8KDSJVUQ8SFP4Q86L4DPPCEPKAG5KNSPXRP3ELYABUJ0RJOYFOWVNY095M9O6B1RAA7QNKE1KBSF8CH6BUGZXANN3GVWJHXUSDIX80BAOPIIX6FUW8AZN572C2G0OAC14LA0WHBBCK9WND18A3KCQZX6CR5TWAHT1QBVAL8RZY6JP3160K4MG5GOY0J5M3Y2TGIGJZJDNUZUK2LNRBIMH458OKZ6CJBO3HH34Y1AQ51DA1KZKB48R2PELJFFN3HJHYQ46WIPD8M2KMW83NZUNDWFET41VISV2ACMWGPIANRZ5SQKVP987XX5IM4MMMBXUP,P6F0P46S21YR6JW,462,96393499225,CESK7245790I8Y,BJBPSAIJYDX,51LAFWAHJDZO017JNXQEZ4C0CO13IE87N4UP7LX7XIKYOJKQGWVD3D7Q4WE4VJYHOP4W002F2BVOSGB9M4GQR3WKH6KE38PO6VDJOKWUSNG5MQPWIRR2Q7XXZM4IMXEXN499OJ4YU430PI4ODPRFWEKKMXL4CJ9WDADEI6H36NNWNTIZQM2IIR7AY2C09540XRNFP1GFL6V6YUQ7B0BPP5RX1CJYDZ85S699LM8892QAWVGRP12NU66TPCRAEMG7LB0R8Q44TPM944DIP9U9460IUX2YN8Z5WI0LS1F83WJH,XM,WG,70318036,6,2006-10-05,59880353,75071587,49928360,34400541,18494036682554,95,69076824,59060.428,6GFQ8WBHPZRREWP8U0W9,30108.315,6JZKA75V36YE56364866,2001-01-14
243,3,410308358068757,51999008630288,54,ND,A583OAL0OCG2FPGDLFBIPO566AYZCNHQNPY9BCNC05U9NB4Y3Y62Z24DSXRPEP8VNP2EORJBHDEOWX5UPW0DT0ZLW6TAV8W9THSDXFPCQ65GKO3EUAKSOFKP2HGO6TKLP1Z53VRHPOP5V62Q5EKFZAXZ246KG4HU5FHSEB4TDW71MLZOT69SGSBIEXEHU92X5LVXSEA8IF8YA8FFLM82LFUXG2MWA6200JF7ZDV45PUP9KMSYXKC62JNA7YYR8BQAHPROJ7ZY3UI0JDAX1FPNXB7CFKZKMVJ0AAGP2R9T44FV5OR8SMCC959TJXU7LRDKD3PYJ9VMKTSEI6EDW6JEWCAYLNNCGNLAD7XTHS4XHBM8GOVPIRM2BVSPKGM8CXRKJROKLVI0DRVFIPNGGRZHF52S1YDYY9Z27ZYAU8M413K9R4DT49AIUE3KBMIURQ9XV4UVGCBAUQT9W53X9KVDNA2UBXOU6FKY96CQN8K8ATJUJ5ZOQMI,SNZ3B1ZEDPZA9VL,702,53713321951,ZURFJLSX9PXY0K,XYP4DSAA8MF,IHX8FUD45NEQ039NFQRRSGBJV4QJ8NPEFDO605CNXH28NQXA5RDTIL889RUP019A1KLD3OJUROIQUFCI3S36T0Y09PYNG2IT7IVTEXBXI1ZZG29ANYHJ9HTB8OTQAR7THD8HASC5UBK2AMIGW6UA6EMZFYDVEZFDEYQ3MDJGTOK1DLNJFD3PZDFA9T47I44PZXO9EGJPLTE6PJGZT9C4015X56GFZ33XJEG0SQ855S8Q0YTPSI79WGPEB0ABDNM7PC57Q6QNQSDZFTVQMK0P36CPKZ6HUQTECQJW7KROTKGJ,RU,F9,72410511,3,2017-11-22,70265796,22389233,50065446,94053906,42351177167190,73,78599597,37212.325,ASR0WIXDTV584NKWHRCL,73100.216,14BPNAG9Q7XCIG0PFSCY,2011-02-26
244,5405152,145286963553403,39124775320975,8,O7,4891DT49TFBR63G01OKSWV4JPWJNBMZ6CEVIYUT5IXEZBA5E7CXPAKE2MCKB13299GY42TFHXR3M92IDSZ1V2H2XMLFMO2B3A0K4Q493SA3JTUQ0AZEBRZVI1KCOK80SWDJ4MXJCAJHTZ79U0HOL4X91IWJ9YC0Z8D5J1GYZEH3XRX69EIECPMHUQ796Y615L29PA5OWIVYR6MH594G0Y0LOPZKS9MJ3YNI98YROUPB6XYG46KD0LM2QBVUE3NDGG8AY3YNP8KFJTTVOPV1EZKCUC6002FL62166W6BYL0CF1HTV4F5WQL3JI02WYXNKM2VRA8QO3E7LS4BJ683VT3WHM45J8GMG866B6WG3GB6AQ472L6M9J2CJE1EXJHM8Y549900DS2MWCMKIQJZHQXKSZ1V5W38LJ7AW0M8ANAMKKUXTQVWHOZKPGEUPOD2UYZ920AJ45I9KOXZ51RCJ83LD2WMQNE33J8DS2WY8D7F0IZIZCDZM,XLXSZWB6UWRK797,11,18262562087,XW4JFB2TY8GT54,XHSESZSM1IR,C76FF17MDT1SQ3XMT2EGTJ0CQBO7RH8FSHBQT8B2KXGB5417X4CSN7SB18KOWNMIIEO5RQSVZP2KXQQ02C4MGQ4VKOPMMVHVTLYKCJFREAX75NH1VVZ0U0DY4FM6UIRBF0N88P49QXV9AOXED9EYNY4IIT11G1GTLMXA7T7S7UMQWB5DQJCARAVOMYBECRQMGGY0A0YPB40QQSTCOKLATQ5NT3IK25HFHJNTQ6XZJ6X5BJLQ32YM557GTHXCBUG9IOTBMOS6T81T7BV1F1PO6MHUK74KKYH3O7TH7IP7XO75,ZB,US,9270052,8,1996-06-25,33314583,24167737,40097710,14105193,42284789847838,67,50650741,79910.323,6SO3SKGYJ5MWVVXTDDDE,34115.898,ALZ4KOBDF0FDTE7L5IO3,1995-08-10
245,8,893176011637877,44208615121193,77,U2,8QEFW8JQ5FIDARVRIJXRH7NUBA7QHS8ME08TYCBAKNQ8NCC21DNG642GQ3ZU8S0JWP7UUYBBJ3X22OFUC02NKK7E7PD2UZFGQDISWO212XFF0X7M99DY9P4WCZNO3NQUOM9TXLMJ422K9FHDYJVAL277ZPCKH2WN7VET0OK02XXN2C0AC0C48YURX9UYV5FXBOZFWCZ0CBZ33EWGB7EOFOF5J974VF9HU665TFVRY6H4NIWCM5PC9Y67VWVDWXZTAWPYQKKOPK6UCXI7A8SPJIAOR3828X3ZULTTTCD0H8F5967CCJ8MVJ84VB6G3VEM867WO6D21732MLNZL52PY43MK4QEBAOU7DGFLSUCXREX2FOHM70V9V4ECXMRYPJSJDS3JR2UWT91O3LHA2BTCL1NWG8KHXEF03W2PELCUPSMV6J47SXDULFPV930K8PE0ZG14OQSVIUZBHM8S20M0425EXZUH5HIHZ39KFHBTXEB80ROTH8G,9B8XXGPTZE108N8,481,13715974258,D194ZJKEEOI6ZY,AE87JBEVZ1Z,HMCKR18PV103ASM43VIL7VI7SPOYXTFBD7HS1084YF0M21KXUJEHZGD3NYACO5CSPU1YSXOKJH7ZEXDICW9781E5GIGC1BPSUXAYLY73RHB5CGISH8X5O7IJW16CS8GPKNAJRJ4LTH3H1NCWG0XSZRO70OXT2D4B68K95ICT6IQKZ8Y8RF8KC8O236SGF6MCPET3G9KWS1BMBYNIDO9IL6Q6RV4K5DY9RGPSVKY632M58R5CILR5VPO9ZJPLRQE93BU4HP9Q9JVY6QAZTYVXIBKOFESK0KUDU1TIFWKK6RGM,33,WB,25855586,3,1993-10-18,1569861,20135519,8543253,99444828,9402614263291,24,13053487,30284.997,KSY7UI1RYMGV8IJ683FS,36370.184,TL11HTLL6Z3BUERAI2N8,2002-08-26
246,761622138,779372469882300,97738565524169,84,HS,A7GG1G3DJ267JDE8Y6XPP172AL3YH31HEK3SYRFDAQ76PI8ZNNY7QMG066UP1IVP0ADANTONKVOLVGO8J6B0G58UKPCXFJCPL6V8IKO90Z8BXE0WD8GZTPXLGX48LL7YV9V02LZ75LZO3ZAGPAJWB9BUVEQCLV1HMYZUOP9SG40H1UO9WVE487XMD6BLEMIPTUTH5SJ5XNHEVUKJPMOGFXLNW8LU3SSHZBVKHRL05ABVRPQJZPIWEF8Y8T575XVLRUJ67PX8SLMZBAG1TNOG1THE3C3CTPIXQCW3KJSA82FQCI4QJ2GDPA2NBEIMPYJPQN51QOLKQZI9UTID7S0TK9IY8Y8SCQFNJ4Q6RRDHTBX67OUNZ5RSSRDAWWBC67CMTNB0QYTRKMA1UXON34XSD655KBWKX99MDVNSIJW6SF3OGQD2PB1KY1RRKW3D5VWDCUS4SJPKKASF8Z19YNTBSQ1O7S0U2Y3OKJQYFQYASGE9JNLJO3CE,X3S50MLNRQ4BGFY,361,12497735525,KVJXV5II0U15EZ,LYN2Y950ARJ,7I4SRC8QXR79K8QM2NLGXLXXELUC9ZR82PSCZSYQOCJL8590CLKWACLYDVNZRF1QKK89MW8X7SBA3W47I7JW6AL2R5551Q0SSGK8F2AI767MT22ZZ3P637ZAAMPXPELI7X9BI5SL6VH6WZ7G74NQTP16LC46U5N0KYU2UTAXWCSZ93J8FWB6376ZFYWGT5TZC9RW3FH77L00YXHKXPVYJYEQM1LHXOUFQ4IJ425ZBF9OQDFL3Y28KYMVB5HX1HB10PYQCQJXOR7UQYZ0071TWWGPCSSF9GD91XPO7U7YANNW,07,DR,30009827,0,1994-03-13,89521496,65430766,49265839,17151334,44999973322266,92,24178238,715.895,RBED08M3TWP20SQZSHRC,43397.112,0ZUKYIAI77NXEQUX52PZ,1992-07-10
247,545600303,243008576278285,92120529735672,79,1R,ZZR6AMB44TWR55XC1FA360X6Q5SPOGDI1QWZVF2X8OJN4D09P0BRR82P9JCW3CUQNI6JPW6T4HI1HKB9QA9LXUOX0NDKWCP3CPI3YS98XXTL30JBPZYVNVF6AI5DTVSVE838SGTYS05A7OQ7YNY7C4M1TC7VSKR82BGM4IUCIZMVN7Q1COEFN2N1RQRH2SUEUAPGV9M3VS4SWBU2C9TEB17LY44PYO7NR0IW6S5REOJR72TKDW2OJBCSFPGDHBJ2RMNJ0TNHAWT6H3P1CCRXDKC2ROJ4FPQ8NMAX03FFVO0XAWUP3S1KQ3I9V26C2LXQSQGHKJTLLM2FKB4RV7AGTSA7LFD5RZHD3GFZK7O4XFS5DYNKZGRN3EH3QOSG0CVEEVSSG12D7QEZDTJGYYLYVQ4CD4A1ZIFJWYBQ7XQY0GMPOI0RUD07GVK1TDLNKKL7ZU9P8BYIWPR0A1U2RJEND5O6WV5BZ7028VU7IG67I39TYZDVNY4S,KRY9LQXU0Q94HVW,370,96137534826,5VML5EUJEPILDC,YWG3921BCVG,NU234MJGP8A2CJK8DRFWM957R64KTZQ57VOWQGSXYYVU63TX4LFOF4BA97J49PRX0VE3KHU6Z2VKPYB150OOI618XUACQD5L0VL6QXH7YQL10NCITVLM0WJMU7MVD9KOJ1O0X5CZZS5IRS2187ZHX2WOYU7HOAL4IZH20ABGG2GG66SE8M3UY80P0VG1EDQTXAS2EZ3GVI3LDXVJ5WORDLL88B8AD03ZQK5A4VJMVXZ3XCMNMO9W4Q0ZGEDMU6XHF4KGMIGT5V2H7OOA1N1ADWK7ALMH4XY5D6OUNJSY08E2,X4,NK,30824877,2,2003-11-27,57260051,84675,53999521,36452013,5532778107779,36,48959304,31073.577,WF3IXWKKPHI41EWDESPP,94224.812,HGBRHOW8MFC3BRAXXTBN,2018-02-02
