id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
113,2004-09-07,2003-06-21,378499834,863936729,15195308,205705312,718105933,225669776,7,7,FOGQ4OG,H69O2MJC4WJDXT604K6C78104R7RPAW2EWJ4JIS61LQ4VU7GRPJKXYDLX5JRES4T3U4Q4S1I8QW7O55JO826ZXGUWJVY7CEK7LON2L6NSHM9H0VI1A88QKQ8K9W8CGYLU8XXFVJNZLV2JB2IOV5VOHE7ICNYBY32J5OH0KV0ODALWWMTGGU7N4BLZVO8TI72OGTND5T3
114,1996-09-15,1998-08-23,402916169,666418518,45767039,142386280,606260714,881774130,9,6,51CL85Y,5CXN7LRS5ECDU6A1A0ZLAR4E3U7POUOEBWFNPLZ58CWNSLHKAC83ZPW1ZV57XLCBW1UOKR7MK7VFDUY3R07G9WWLROABI0VN147ANKH1OXGUGXY4RDGKXA5R65A6JPJWKIXVDHQT7O583E6K7DOWWRZY8I4TNJCUME03PK945VJM9044Y0VPXSU06KDIMIU4PJI5F7D2
115,2000-11-12,1998-11-19,933422670,99648223,64124553,588105200,921264761,283708925,1,3,80JBXJU,4ZLM82ZEOIUYWLXTA8MC8G7TTMYE2T50XKV40MJQ9KPEBGOZD0LG11JJLKPQUXFZAXZ25C055OIVBGRFY5OAZPN8S8VDGS33V6E048FC2L4MR1RA8HR95YCVTR04BMYMF97BFXNGYXN822II2KHS7Q6XXRAC1NMOWCKQ4T7QKQSWL1VIO4YZYPXCTKELSY9BU62C10XS
116,2000-08-16,1990-04-25,93326571,966947834,45733458,490779437,776261328,361479845,6,8,A0XKM6H,7SDKNG3KW1FDEJTZITO07FZQA1LTI11MWUB2KCR0FBW8J8U39Y4RJ68BH6ZXAIH2J6MAHVOBQWQUQKEPO9A41DLIEVEBZ0702GFCBK5WKSU0RF6OMME6T1TUBZ52DI90O7WUADRWKC95J4IG54NBKDFLI888CG9VMVPWKV2X1B77LRRIM281UES3P7VMGFALTVEK608U
117,2004-06-01,2020-06-25,723365272,667887531,33238531,707246219,103726472,303134840,2,8,3RJ4PCE,V0R7WR9AKXHWL6G146VUHFA1H0WD2EY1BLXDD4PL94SV90YQO0XIPHZX6ZLV5QX7YBTPY7T02Y0MUUURNE9798Z95VLWYHLEGPUEL6M039V7G6TU5LL9X1N1V4K78AGMY27T9HHQV3P61NYVMLAHQ00EQBYQFSFPPEUKD8NM4IZNGUSO5PN96LSN78IXFMVRKR048XVX
118,1992-03-15,2008-11-29,268052417,260517153,71192479,76499127,165724982,457938144,7,9,S0ZFFDQ,J1GKNBC96H133R0OH7IFC7K70QRRO17ML16BPEJINX5KR5ES41PFS09B8D4E7F2EBIQXYUTRC06OJONEGFVWY7LUMAK2B02CWXF0LDX4VTRT2UP5LQLLCNYRN0Q7S3OU67WDMOFKO3FA31M3DURNYEPAH5RMK0E2B8C3ZNN5PGIX731ZK6MB4H3W1ZCZ02S6MRVBRYCS
119,2019-05-15,2012-12-07,177874868,8070668,61890020,366538786,698181893,271892342,5,6,G59FWCM,EOD8PPJ74DGGMVYRYY0FF3011019HZ07BVXYD7O07H6LH2HHGO8NCY6UJNWHG1KPIURRQA39ECYXWYJIKKGK9EA29TJEVA970BCKNB6E7CKL6CQVF0QSVHZEVXM5ND3P315CZZ4EFFML2IRZJ1KNGBFPDBQ7WFZMG8U4F4TAKUAN0O02OAIILWBOAO35GKGY2FW8N332
120,2010-07-07,2007-08-23,682112543,775669459,52953042,237707744,459169482,909735073,4,7,PIR2KQ9,FLAJRO8TUF0Q9R9DHDPSGTMA0AMKTFBVPPANT5G4E0VRWVJYT6MXXKUVTSGSDLLWALAJVPN9NYMRVKM4JCPIF44YZOQNZ0V5HWB6ZRUY0H0J4JSMOISHY88NKJH2IOSD53CKTLX09E4AIZY192WPPTQAQJ4IED2P86H1NNQM73SZOCNLC1K9GSDDR4H8ZUN3361HHJKJ
121,1994-07-31,2014-11-29,729596780,28461314,97557901,297708690,319276548,807933304,6,9,AEHAXBY,GRYSW08SDI9WE93P5FVILDE414SYXCHAGZ0EST5L6H0DVJN8APUYZ9ET9X9EBZCV2L485HHGMGQWWAUJEHN1JG7UY236UKCFVPOZVI5V36HNOZWGJXX2OF5FXOXGE31MS31UAS9RMT9XHOBUMR9FJ60YNY8ARYZUSJE38P6FTT3RZ4WGRKMYU3S3TDQL7ZQ834CR2C8Q
122,1998-01-31,2006-05-28,465673409,726451280,6918977,433309952,43160140,825086658,2,4,6SF02IH,UD1WECJ5SK5Z39CA2C79MUP26LICLT1I9CF55ZEE5UOAZR8XR9CBMARJSJSQJ02QGOCVW8PC5EB2LPZBNFQZZM5ZLGK17OOG15Y6L5AK6CDN4YR5E8Z9EYOLV6JGMQU87HDQFIUBCONV2L4LZL25NQ0V6WRW1HQVAI1TTM5YPJA2W4ZGGK3WM32C00ZIJAXPC2ELBCQS
123,2008-06-02,1991-05-28,781570526,523783348,20881062,72990230,598841671,320167650,3,7,2NXNGCQ,47MKGZW25E6RW8TEE9O2FZITR1IXBALJNTZELA5T1YKEQTZKMYLMZJA4CH1LS3NEOYWGY12KPERKC38JSZYVTD8FZ74KER6VN2MBK7ZNDRCO8CNIHKH9HOA8QVXKC72FQURPUOQH01MYBNYK4Q1QPFYJZB9WXXYLDCBTID3Z5ZP2VEVSFQ847AT9PCZLJ85Y5MWB8DYZ
124,2011-11-01,1999-04-29,601704039,672040651,9488656,809520818,152492516,987291383,1,1,56PXGQ9,82PNIZXKWY1O5EWVO39EPCCYN26Z51IYTI6JSPW8QB69X3JSNUCPEAMBG2HOPCGRL5I72XS66Z4ZKCDF55R6389T644YURXC4X037TIH36PMCV14D9T7NSI7VBYJAA1Z03A9XAV7R5UFRANIAIQ8UNNUBYQSV5U4MAUD5TKADV6BWXV6UWHK8WCPCO28NO28OTWTLN6V
125,2019-09-07,2001-06-19,677782298,466968225,26981537,62068538,307386543,516490666,7,5,9L4EIMV,UKJEGLIGADZY3OYC1L9W8UX3N69BF87L64WFMWEHD7V4JX6R48GIAM2KMSDLNI1WSK85GHTKDZ5Q0OSP2EGY91CGOA32WZKSMQC9WJXDQOZ03S1WKDX4FB7EUZNVRFKTLT4MB7QQ2ODC7M0YQVE64380ZW8P0519PEHLKXNQKZFO2N6UCQNY8N845E9BT866NR15V05Y
126,2005-02-26,2004-04-22,839753865,87618317,95047856,514399195,206755344,331013245,7,4,6ALD0QM,6UZX8U2INK3IYU0V0IONRNGG5E65GRDURVVGFWBR6TOAG3V41PLNDN0554BFGC51DQMT05MKLG4UX2LG6F9IO9EOEP1M6Z48ATKYUYG7DCLA1AKWI5HKPKK6JSIG7RYWJ746MXFKPBWKC0MW17O2WGTRI54ZWS0G9E5KWX4VH9DE4HPEZCI9YJANUAU2PVWA3QJ8NHWT
127,2003-02-28,2019-06-19,389456431,810816501,68942858,693983808,17271817,139518159,3,4,LV79KTO,XO6SYDVYYV9CNJ00KSVLGKJJE81RV0FGETNAATWJBII9W44E6IR0IP8IT8X7Y1BZO71CMSQR3P93HXDBBMRAEJLTFHNUR1BE76QG32M6EYVVPMQQ124I11YJ3WB1NDVZNDQOL2WTUD00E1512HJO8W4YH1B7ZEH6NFJVR1K052JZQHNDLISZFJ1MME2R4BX5HY0689EJ
128,1999-11-07,2019-11-15,256209179,68240129,46327053,805532051,25617343,61298666,3,5,ZVGDB1B,GS1O512K7Y4F1H4EVJ8RICGG2Q3130R7PWVJHE8G88TANNG762UHULHZL97XO0SSIFJ93L7LZYOPMNDJ99J95G9ODFE5CYVKQOYUCJY6GCJY8W4H6H95XA79ZY67C47BR9J5TKTVPFKM1YIF7ZQTZQTM1U6GJ35016CZBI5D8SJM07C4UL1XG2LE1OG140HATYR7BYUV
129,2019-07-14,2001-02-15,718848847,200355382,43437481,36931020,524222393,665594413,7,7,SY8TR0G,78Q020ZZDWFEG7SRSZW9DMBUDUAWUG8GSYWGBBK3HK3HYUNSDLQCIH2SM0ZWEMRJZUQQMQAUZJUBIWA1F1QVWHBXBPMNA0XM5HVDK4WKGBJTXF2PV8GIOAPRFEU9O82FM30LYT1HVN4ZSZQ3X0LPHA33Y2IS17HXNF2E62R6JB5EJQIUBDTOHYXQBUY2921DP80797IL
130,1992-12-03,1999-06-09,552377568,864780995,40506339,496145875,697885439,398940562,2,6,1NN7ZNS,5HEEAMPITL7LSWWQ924UNWQKVT3FOS9ENCM0TIUUXAWLK6OSSZB5EYU9BLJ5DACHMYB7T4QHCD2AWFT30IT45JV6H13K47PWOGP30YE12DZH5AXVGJLWWQV61P3RGKKWH9QEB68AJO5T2LHW4JS0KBWDTXI91C2YRBC1KSX9CFDIM2BOD7KUBXLCK9R52GMKGHQ4FCOV
131,1998-11-21,2008-03-22,218825969,712887799,41266184,831187666,512863211,493025649,4,5,2S1X658,DFK3Z01ILOA1S8XILPYXHKF1DGU5D73W6ESM24KSZEURQOU8XTBEUUI130EJFDT18SULRBSTPIWOAVLPBPN01FRG4ELMZHG0P69WIK0VA4ABDONU7CGMFY7615W4G39GSE7WTIEIYT2VU07C256H0H91X3A2EHFF3UF18UTC8GI5M3835XLH3560JFAFC5RBENRPUWSX
132,2019-11-17,2018-07-03,949440602,582871719,87810840,784616831,989989484,125236959,3,5,6HKVB0A,8TUWW7OQ1OJM3JSIAXLW1GZFGMLD8CDEH2C53WC4WEF2QXATCDYO1JM0OEV7INZY24LC4D5XTV7EK1VA00RIUUPJVH0VCXKMX9JPFXAGR4BT79V097IFD3DV9TQ2CK1ZVTTXI53JA680Z209GNI9YAK5FPFNNZRPJXDBMMJLUD2DFU5DNXYJNELVGYDYSN4D7UBERMD6
133,1999-09-12,1991-02-14,391898861,171984079,34308274,527405526,487919085,768529301,3,1,0SIEOBU,CB4QEQRQ2FTL8MDCZWB6ZL4OYF3LC1SSJFQBMUTOC192Y159B2OAMYLE8C4OLNL55JMO06ZJZI2H1D9DDRU3O7RDU2IDLT9YFYWLWGJ5SRJ48MHTGWF46N37SX9CZSKH9UU8LWPHFEN8TD6XVVZ3LQLU4VXM8CI5QU4SP4D3H2ETUAPH0ELXQR9CF73MLA4U1XPS7SIF
134,2019-09-14,2004-05-23,188299566,730474546,31611873,462947088,291463399,340803919,2,4,HZ5VHI6,IRWLUPTUER9CO0XL03ITYIW516A1691O4KCRTVBOJI46VQ78RDEBOLODWD55LHGA1QWPPT26WZQF2EZJPF2MZFX2TF39N4GRSW9K2F6A6Q1E5K89MHGU7AIQMZXGINZUMDBSKZNUWNWKRJIYFS8O5WKUSIYAG181EXN35CDU38W3YXRQQZUZ62KN5XXECDGWZTFEPF19
135,1999-03-05,2016-07-09,438678633,97790612,80949697,593864044,315466766,829294551,2,9,D1CFJC3,QLP3FEB80ICOTG9779R68I1W6WE3ZR9LMNOXWFJN90543CSBI3KCVJHLAGQ3LAM8AJFDWNB53GA3IJ2OEEEE6T2UV3O67521BAHBU7IED5MF0EA01UM85CEIAGX6QRDB7M4EJYU5W8IN7PP9MNHHCBN9N08G4Q6ECUH8WUNDGX515KJYETCWOBVZV0IIZ2PVQVA2S4F5
136,2004-05-21,1997-12-16,862666299,201627664,65537253,488234810,691101414,201731899,7,5,9HHR0FD,V364CT6HGYXUYKU9ZVCCSPVWPPQA28C5F7R14MKJN3FQN4KEMUK9K739V4UCGQG8BCB8FXHJVB6PQ79Y8PLURR8HPR3IWD0I6RS7XI6NZMPI3OQHQI619LL6J1PMYH06TIUEI6ADJZIWEGZ2I8WWHXYRXO5NI4SZERGEQSYO90KASPQBGJP0TUZM09SWBPEIU0G8C0F8
137,2014-06-07,2000-06-11,995715994,785553553,54421877,263601487,104023257,27202917,6,6,M210X9F,TVMAZK90U3E9ZKJLNZ2REVAA23H8DE0DV0XRFJ5G8R8FQLIJCTJ96M9TG5P57UGL7I9L26XPA5BIFKYY6UO0H747I1ANVUKY2P0AXGNOLQ0684BQPCXOMN6LKENHF8LSUCYV65MH6SOEREJL2GO0UVK9GPXSSUK5NE0Z01Y68QVNMMUHLUMMD401IX3Q3HW4U5ILY6KP
138,2005-10-14,2000-02-01,595072592,567921888,35125920,112019595,600191355,582070746,1,4,FVAERI5,DNKGKBTSM2XB0UDQ2MG1ZZIBIRT9HUB5DW1SJH46UXHZQDL0KIIFCQDFH18JXRQOKOVTLHVAWMM3LCTGATD31Y11QQL756HABYU9LG90NEH9SBT7J45F0BFZ0VS1QT8XGB60YZ34CSBNMF17GSSBQDAV7EYJMR98BK1CTFW99LPUDIHHEHHC91BAE14CPEUPQ82QQL6B
139,2017-10-07,1993-06-06,911111717,256085587,56574906,298653131,220885524,897961121,0,6,UVLU5JR,IS3U3EQ3O5RNM4QFPF00S4LEWZ2YHPWPV7POBI2SETSGNII2VRFMNXQR1DRRVOCDSAUDR0XK0MR13B5BCO7FD0D7RO9WUR75ZE86GAO20TEO3SJF9PQGSFA1ABD7FW8L5D5NQQUI0K1TQYYNK167JURH8EMVP32IP7Z3NTJEFSF4FUDB2I5YHOMU9XFZC8O60NI73OC7
140,2010-02-15,2004-02-26,522356717,578042982,23657193,474130012,310713212,827276468,3,7,PBENAMZ,F9FR8ZOQO9U4CTOK0KBKFWFLZV0QUGCH7QGM6RKTCAX5LLI6ZB6A3LFJZ2J3YCI6RN8OF6ZC5GS5K6NQSHJM4JRXRS89T0V8TIV5YX0IF7E6N44X06EIPTHRAWYWSIVND0G92KTER44MDEJPIV0KVZRL7V16L1IW80G2PLHWH6FAN11DKKL74LN0Y8MZ5YKCDJYJ2D8F
141,2006-11-16,1992-10-09,492492594,573861725,21086180,890880788,549940802,872613097,6,3,RXI6URZ,ORU15XWBK2CGJC3U749QEWQ1NXWQPT0MHE6P64YRMKUIVFPQUI90SZ07JMD7LZQ7L9QMW0A3CO0IFX7311811UMKA5VUWALKV2EBI0IMBX0XJGIS0EXYTZZAGPCRQJ2V2BMGAZWTV48EMF4L1YP8FG5TUZPNVXAQ2TFDBH55MEOQ31RE82Z1O5DEFNF2ZCVT79WICHA4
142,2015-03-14,2000-04-27,367265637,963051416,68667048,415567697,991152014,753299155,9,1,98ZRCZ5,S837ZDV5LK294M43E6YTGJ4UW00UXH5WRXEQEQF4K40ZK0QNFRT3ZUDHMRZQX8R3O4S4AGJUICEI2FB1ZNLUO9CZ6WPCZXJBFATRXKKKK1PKX5EJYUMK91B9DBGH6M3BF9UMHRY4JXCOT4RDEJ1PAVFOOWIIEY853AREJLAWMZTFK8K3SHLD919UMY27VIYY8WBJFIUZ
143,2019-01-22,2001-04-04,808684098,392323328,11332945,89863865,159167021,409224470,4,3,R1SNSXC,9UAN0BQN558RAUKF4B9GGLQKXD2BSQQUNX9F7W3OR85SM64AK9P5R3GOOQFU0EWNNT6FNSZFPJ45ZPRTUMWDP2W61SD2LK3XJFAACX98AV0L3JNLZY5NGNOM2P7CZ0EBP7ZQFIOWII82PAKDYQPUYIQT3I5T6GUSBHSIODGGETP6E8JIUD357R704AQ5YD31U6UDT7IO
144,2014-05-22,2007-01-27,140080880,267477047,66526374,706187376,479659993,123196453,2,3,SFVKA2D,ZDVR6LP47OE8SMYSZ55P7RT2GHYDWN9SMZSDTUZP7HG6T4OY28K3HQVUPJPEKERYQIHHY9AWGVHOZ4AGF24H8L3LKE087ZCZ2ZMQYLQEE3SR896FP1HAPR5Q6MHOZK96VA3P5DQGPSZ2RS29QDRAUY1XJSBOTXB8O1F10BXOSQZP31UZ63SWZO5L8R2U0W4PC08Q39C0
145,1992-09-19,2015-08-30,634060878,870638520,92617407,572021110,574442565,470184196,6,8,4R6EP5B,B2DEBP7ZDKVK6EM4Y2LRQ25J8U7W07M6DONLGPSADX8JK5TPPJJJ1HL0IIAY7L72TOKNV3WVBMTMFMZE2EKSE9X370UO2XRMZKQDWHA1PVREOVFWYHYGK3K2A95PWFJMQ8ALL8OZ9TJ7W4EXSSPYEE3TLG2AJKYHII387C8ZG20R5KDHETJYFOZIBK1XEEEID6ES5VAO
146,1997-10-15,1997-01-04,287146199,943784028,43211288,727607961,493150037,857849388,7,1,QQZ4CJE,K3N78G5G8562S7NWOFBIZ2SY8LE1WKU02FKPHOHHQWKZLW5WOROU0UATKGP41X1M8Q5HLB98LTH5RPYWBH45YU5V4ACG58JUR2H2NVMDDAGVLMP6KCLVGE4GLFXUJDGGXQ4DWF8HQOT2B1LMBHGEBIPG865YRFU5AXQ6U88S2AJB3EEFER8J0T0BVCA2MMEEBLYS3MGA
147,1993-10-22,1991-02-13,20352552,337876029,80231647,200734751,481607648,417235629,6,7,S692H99,O9IH807WDP0P09DE9YVS7KGCZGHXZJ36MAORK3UPA13DELNXJEVUSB1UARM244GLBTVQNWAX5XF4T6JSUMUY69RQF5WCSQLOQ6YJF1ES9YT8M1XKMW9XI52FPUS778E9ZSDG8VWMUDB7BMBDYW7SLRK31L9BMVFMIES5F1M2897LCL4EMOLMRKGSIE5AAPIENJV3HBQW
148,2009-09-25,2015-12-05,744975372,944218588,10158973,373098871,352249292,22231764,2,4,1MATDUF,2ACAEM11RVJ9UJJJTV6L0NRBGHSIGCK6XQQAXSFTOEJN8GC2IOS1GBFKMS6ESJD4L994FK91GYWPA8VTNWGVURJ75W5D5Q37WTQQAJ2K6LV5DQVJUUEK689NHG5277NG5NKY87T0EZTMFNHX48DH6JQQK4J89MUENMMDE40TBE11EIIE19E5B1WCTKOIIUSQEZ515HGD
149,2020-11-01,2006-09-07,502157076,286531768,59759748,808990133,691096256,326345243,5,8,D358H1N,Y1USNV9D4Y6ZV3FD8J42ZKAJ1D6ITSVX3AA8AZ3FBX4018M4O1ZL8VHVQRLVT0MNVBYO3CP0BTPBTW5E4KU5YUPVVF00PKFSHB911VSUQS2901BOK0W3U79ANEY42UX9RH542UL2NF0Z20VSDAEUEGRDQX5J2KRJALJD5VY5JVKVBOD6CC9TDZ58RIMQ2J6T9WUAQF5Q
150,2002-08-25,2002-01-04,532588611,713728532,93839799,209253958,965591069,516685865,2,9,8X9SDXW,WTQ55HTKDLVTCX8ZBR76I4YBR9HJBC1S7187A5DN81M0TOVWU1U68QMCC166C77GYCLE4H0MK01SVO1KTL5VOJO5F64FHOUS2R39JAII9U59S2IRC5Z50AMZ6P1W3TCG4V1B3BLWLE4HLRGH9N1MVMGULF7V6LH93TSM62ZZ39F04KZ36PUMUN62W6N78GE0QK0U3HBI
151,1993-09-30,2011-04-19,246621211,691014249,22782004,784884047,364506923,474366482,7,3,5OFLMC5,RNB7K3V8G4L7WGBF0OEY10ZGZZLU3MCY2XPWVDELT9YNPSOIS4I4VKVKT79358H9Z75UMGUMO1QYKVSFA2U8U4HFAXXXDSCO4LB43APE6P51QPYTZAORPP4LTUAC0FYREB7JBQ82VME3INUT04431Y206D8IE3A0D967P8F3C0Z3Q0LQ1217DHVS8V41ZUESR2XWUD47
152,2013-11-30,2005-05-28,27181600,75973988,90864594,759604624,786883302,647590923,2,8,8L50LWN,BP3OCEGOR6Z50HN40N3ADCB5TKNG09J2780L83BLYOFVGXVGRKIH6ZGRRULNTG2UO6K41MBVKFEUF3UPI3L303ZX69QWR9Z5W93F6US2OSLBZRKDN1XL7ULV4UVZQAWDBE4ME6P9GI800UPHDIRIM78V1BKMNOVMMRM2UEUQONUQTWIUKBKN29UYV1Z06GYT3TD8D9L4
153,2003-07-12,1998-12-05,290187284,458140202,39018786,668782546,643369001,775220409,7,8,YLH53Y5,33ZD451KDV5EOS30QN5S81W1D3B4WX1Q6EQM4GH90VKWZELO1GK68HQE3NJZ0QKTWC74T5AFIOML4KIP2BS04HFUM0OXDOLI9RMY8J259BNOTWYLAZ5LQVNPFBW9S3H1B5S2TTEH4A1EU050PUMPURN3S2SNO80FKH2I0CNAX97VQVAP0JACFMZJB40G9QR0Z3O49CWC
154,2002-03-23,2016-01-24,487528731,807192555,14133891,604384484,851780003,198483382,8,8,5HTDEJ8,TKSD5CJ165O4NNFP0DH9LK924E6YJHY7OKJYW80I0VNCID858PY5ZSLSHURJC1PL3UGQG6H8YM2IQY6YJUPVE3H3PA76G437RRVBPQK9WF8JQDSNLUQX4W7QPFY97POY5T14Z3E46AW57SA30GUENAFOQAWVHV150Z1GE3Y6D7I778NNXDX92KJOZYBTF9ESZRVM9QX7
155,1990-12-30,2017-12-23,375990068,937886640,95524157,574433610,464255124,183919902,9,5,LE5E5Q1,X5VN012FUFCYG4P9ZEXECGOPZHDMF0PBQZNWA86IL4X5VCLLDLMRIX7G27EDPQ9ZJRIVSPY4H1G5L7K7G3BF6QW3X99NAD3WUAP5JM3BDA5LESMZP5OSS0GM7ON71NOKOUMAB5FMJ1Y0BQ8J5YHO8HWY2XW00JZ0XM7292MR09XTOXX2EN7PIHTTTQ5B2D3ZTY80WS04
156,1995-08-26,2012-12-12,660378342,840714248,81656157,603222108,144321054,627064573,4,6,RCBRDWJ,4I88HPX3JHZOL6CZ3QHDK4SLSXVF5DPHZ9YUVSKID2OMM9W2YR9QBQ09TDH3BYHEPPEX7E0IDN6K51620HAHMYEFT64T1NX8S7DNHOQQBBP9YTZFF00SR9PNMF5JROVT9CKQCZ32OEFPJ9PDK0F1LU1IH1930RQWCV8TRGYWBANM2R17ZEXE0HVXL99NZIWQ4FG4WTUW
157,2018-01-09,2006-08-05,117435307,517250918,20975541,831696176,153395426,28638973,0,3,6Y1YZ97,NC7Z3B9FGDMD6CVE3AETNKWGJWTQWNWBEYVUXM4Y9UPZFTHT38K2ZLPO39EMH3P9HJP0PTEJS8LHX5OTAJPUP06RSV4RTSEV3PHT4P30KE98SQ0ZY0DOC4VQFUVC7ZNHDQLIESZ91Z2OKHIBOB0GAWEQGMH1N2QFRPP810IETIGRV3VTE3YJWGDEY724VOFZDEH8NS0B
158,2006-10-06,2018-07-22,847177209,960130146,61663222,790093647,164647662,372701890,1,3,439QJF8,VJIKU2NKCB1GEFZFIPXUZAB941EQHV9VHU6MJUWOOUPLYQGI0H6PPK0HJTZ0F4PWRJEVUPY9896Q0QECVI55FJ64SM3GVBCUY1G625POCSYLIN1XBXJ1OQ1URXII2SLRX3NJFFOIT21PK67JZT2NPH6MA4PRT07VMOCDSIPDT5YT40TCLVFUILNENGWRA4S2O0BMMLYO
159,2014-05-02,1998-02-15,37740122,144159073,98599423,39525949,364580668,55495120,7,3,HKL972M,9EM9GRKBFDAUYA8WHT4GK2MHSWYQKAL3F1JJZV89YPW83B7Z136EOVDI9JTF208I3SS1MTDC2CF5R3X6OVCFKOTKTUJPXFY94SYBRMZ5MSAGN5YE7EDPSXB6TKXKLXAX4LCH9F7CGT2W657YK7HPOIU227K09527NQBPH6WJR8F37GNSTQANCZIBPRWIU21GPHLIXME7
160,2012-11-22,2006-12-22,424500465,564915997,32216991,330493077,329050656,593641242,7,3,M2ZK6D3,KTS6S1U35ZKU16EV65HG5LXH6B83SYGIONQ4ESXGD0UTC2DU6EJJFDV1NQ8SWPUWB8RBNQ4I6T3GM1PHWDO9WK8KIDKD70USUUK97SVR395LFDKT2CVLC1GE71VAT9E0QEYWG3OH7XD08QSP7LEM7DP6HHPBM9Q695QI5N49R5YIFXL662ZADX9CG6LVZT3I9CCJ2MKI
161,2008-05-02,2013-05-07,727722998,547010091,37482178,748931967,935373783,680279706,1,9,UCBB33K,PEJ95LQHPHHJRUT7IFGI5SHRJ4R36N3PMHRAV1B33JS9VYE3R016EX62BBA08G3WJR6LP0LPJL9MI8802W4CWZ0ZCXZ29ZR3O7MHJH4PPX9H9AH2JVFO5INDVB9K9C20THKO86P5EHYWE2K1YK9FYBC01RJ2GCTSNMHOEI0UG6LLUTIUCQRK95AN7DE5VZSAQ8TG4DSG
162,2000-11-26,1996-06-14,366982968,456662499,33500111,837972828,349102109,889394073,6,1,L719LDL,SC82Y08FP438IJWG3BQEI15457V5BNKQ0AONPE8HNGCOLUYKU7921KUQYM1XLP8NLS229J8UOAEDR362I29WSMI7T78864OL7LKQ3YLF6VIGB3IKI5CPWIL0671J3QQIUFY5U00UF2N5I5N3SJ2YALYZ193SZC5IPKYMSG1K6D8QPISZCT46XHID51LDZKGWN8DOAV90
163,1996-06-03,2001-07-19,1857648,673906372,99097622,343076372,918566615,723474276,3,3,1K8FMO9,V1GBO2EQX729M0W9Q38RYXVFN32AETYXYVF1LB8858G6UD7V8YLNTZWZG7SUQAREYZR6O87P1X8UAH01OA8KYGJU0K7ZX8J5Y4HB1KC6P4FRG8GS5AKPNCXLSLX6ZCMYMIR33AADBAY4DE2BD2SR1F0FCJFXE1ANFNX89PNBK5FOXVGT7RJGJXPKLHBV97RDZPVEH1SW
164,2005-08-03,2016-01-19,541162402,515171440,65522056,618233121,975072494,994669710,8,3,DQIG96O,H7VXF4T0SA9H71F0KR5RUNGRE89FELQHXAIEKY5MRAUJ2QYLVD9H2DFLRKJSVZSGEZ587Z9BTD53CS0Z6LR920TOI43N433YHRYCCGJUOHKY3FD0Y2P5GXXT001TS9EUR1FI1Y6P5J834DTIOTGGDHMKJW8ETQT4GFYF25ZVVJLICWU1YT5SIW3SJY7QVVVRCSZE9913
165,1992-04-26,1991-08-14,531589848,925544588,38821123,345075852,286638254,172982777,2,9,B90HQFI,TI5YNE8TV45B0XR5Y6QALV4F7ZU1HTP4M003X514GIXRNJWP6GIE89HTKIIYSS3YC5CFW3TIQ6KS87U80TWWTZC8YKV00O4MTKG7JOM5K3OXTAA1RQUTP6JB7RPG3EL5821B31H83LO4ELX9ZDU0LJ1FL73QXMRAN5MPP9W8KDAPMEPN3K6KMJP1ADO2MJI0SFQZB516
166,1994-01-23,1996-07-23,521958786,942052433,40453167,473234255,262266766,461307481,7,7,QB791P6,71NAFCL7Q92DAT0UVW3NC28LZKGNC3V1JYPQG3VPQ7R7JJ7BUKDKIWZMEJ1DZ3Q5Y3JOXAJSCY25M9VQ0K9N9VPTUBJTA5UR8SJI8V0D0ZYN3RX7C8PQ058LC2RYXNJ4C7P1ZNHP1MFOM69Y4L3K3U6SI1JHBTMLWTX51IBH366LN6JGTBZUS7HGEEM6L4D9RAQ1ZTC6
167,2011-01-11,2010-05-19,322017383,781850431,59027058,254528841,883290136,397760510,2,4,NF292XO,4EC1RBE7HLI0TILO5NKAJPGXUUHPNPC7FMAPFMIE6GIZPNQ78U5BJWHQXPIXQ2UGSPYJUF9YYCMMNL4PC46UCJSNHGR3QQIKXLGCDW8422B2HPAQ2YVOPQ9HLTYZJE6WKTBX4RYOIADV7K7PLJ6WV2IMB7K6NPKL0PT8R7N38V5P7GCD75KXF7W509AX6SYV6TDH28G5
168,2003-05-21,1991-03-06,496539639,733730221,28081268,938128559,349360641,762434181,1,3,T84KG2H,S1PE1OFO6Z7QDALIJW7N37QYQRRLSIHVMURMFWTZ2YTY1VD5ZLAK3NWPJI33SKIXOQI06IU6CPI9WNV8VVD1GC1RDT0A05Z07P2G5SYWQG3QA9Y3X0LFV5D99XVTVKB5ZBJNINWDFR72SCEIUKFUGU9JI33N95IEMTZ2ORYNJTBF9XYLV0KWF3TKVE74YC614QVS4OYM
169,1990-08-18,2020-06-08,423109097,226167819,61355630,957706467,815596585,373537080,5,9,9XWNAUQ,M5KO6S2TI4F1X1J8V1UN5XP6GNET6THSD7V259UJD627DCOHVXAXIR8KEU1H9YFY957CGSTQE12FI2GYJMF3F8F50SV3NJMSAKB4X6C78LV8ZI9GD258HYB2UJ87XAKU0YVS1GTBQB0Z4O6G8GW8PWANQ9PWG49DJ637DDP0U0O9L6PAGMSKCPXBGQW1OEQ91AOYGQF9
